"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"19606","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"19607","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"19608","M","6th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"19609","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19610","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19611","F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"19612","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Always","Never",NA
"19613","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Always","Always",NA
"19614","F","7th","No",NA,NA,"No",NA,"No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"19615","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"19616","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"19617","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Never","Most of the time",NA
"19618","F","7th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last 6 Months"
"19619","F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"19620","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19621","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19622","F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"19623","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19624","1","8th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Rarely","Most of the time","Last 6 Months"
"19625","2","8th","Yes","2","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"No","Yes","Yes","Agree","Rarely","Rarely","Last Month"
"19626","1","8th","No",NA,NA,"No","No","Yes","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19627","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Most of the time",NA
"19628","2","8th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Most of the time",NA
"19629","1","8th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","No","No","Yes","Disagree","Rarely","Never","Last Year"
"19630","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,NA,"Never","Rarely",NA
"19631","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Always",NA
"19632","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"19633","1","8th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No",NA,NA,NA,NA,"Today"
"19634","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19635","2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Always","Last 6 Months"
"19636","1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time",NA
"19637","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19638","1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19639","1","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19640","1","9th","Yes","24","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Disagree","Sometimes","Rarely","Last 7 Days"
"19641","2","9th","No",NA,NA,"No","No","Yes","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"19642","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"19643","2","9th","No",NA,NA,"Yes","Yes","Yes","No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"19644","1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never","Last 6 Months"
"19645","1","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes","Last Year"
"19646","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"19647","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19648","1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely","1-4 Years Ago"
"19649","2","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"19650","1","9th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","Yes","Yes","Yes",NA,NA,"Agree","Rarely","Most of the time",NA
"19651","2","9th","No",NA,NA,"Yes","Yes","Yes","No",NA,"No","Yes","Yes","Yes",NA,NA,"Agree",NA,NA,NA
"19652","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"19653","1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Disagree","Sometimes","Sometimes",NA
"19654","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19655","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19656","2","9th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Disagree","Rarely","Rarely","Today"
"19657","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"19658","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19659","1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19660","2","9th","Yes","15","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No","Yes","Strongly Agree","Rarely","Rarely","Last 7 Days"
"19661","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"19662","1","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last Year"
"19663","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"19664","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19665","2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"19666","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"19667","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19668","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"19669","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"19670","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19671","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"19672","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"19673","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"19674","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"19675","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"19676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19677","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"19678","2","9th","Yes","3","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","Yes",NA,"Rarely","Rarely","Last 7 Days"
"19679","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19680","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Never",NA
"19681","2","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"19682","2","9th","Yes","2","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Strongly Disagree","Rarely","Rarely","Last 7 Days"
"19683","1","9th","No",NA,NA,"No","No",NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19684","2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Disagree","Rarely","Rarely","Last 6 Months"
"19685","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"19686","2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19687","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"19688","1","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","1-4 Years Ago"
"19689","2","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","Yes","Yes","No",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"19690","2","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"19691","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"19692","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19693","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree",NA,"Rarely",NA
"19694","1","9th","Yes","10","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Strongly Agree","Never","Never","Last 7 Days"
"19695","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"19696","1","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"19697","1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Most of the time","Always",NA
"19698","1","9th","Yes","25","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Rarely","Rarely","Today"
"19699","2","9th","Yes","10","Today",NA,NA,NA,"No",NA,"Yes","No","No","No","Yes","No","Disagree","Sometimes","Never","Today"
"19700","2","10th","No",NA,NA,"Yes","No","Yes","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"19701","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"19702","1","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Sometimes","Rarely",NA
"19703","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"19704","2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19705","1","10th","Yes","10","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Rarely","Never","Last 7 Days"
"19706","2","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19707","2","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes","1-4 Years Ago"
"19708","1","10th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Never","Never","Today"
"19709","2","10th","Yes","7","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","No","Agree","Rarely","Sometimes","Last 7 Days"
"19710","1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","I do not use the internet","Last 6 Months"
"19711","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"19712","2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19713","1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes","Last 6 Months"
"19714","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19715","1","12th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never","Last 6 Months"
"19716","2","10th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"19717","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19718","2","10th","Yes","10","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Never","Rarely","Today"
"19719","1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Rarely","1-4 Years Ago"
"19720","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"19721","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"19722","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"19723","1","10th","No",NA,NA,"No","No","Yes","Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree","Sometimes","Never",NA
"19724","1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes",NA,NA,"Disagree","Sometimes","Sometimes","Last 6 Months"
"19725","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19726","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"19727","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Most of the time",NA,NA
"19728","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19729","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"19730","2","10th","Yes","30","Today",NA,NA,NA,"Yes","1",NA,NA,NA,"Yes","No","No","Strongly Agree","Rarely","Sometimes","Today"
"19731","2","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Not Sure",NA,NA,"Disagree","Rarely","Rarely","Last 6 Months"
"19732","2","10th","Yes","15","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","No","Strongly Agree","Rarely","Rarely","Today"
"19733","2","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely","1-4 Years Ago"
"19734","1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"19735","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"19736","1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Never","Never","1-4 Years Ago"
"19737","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"19738","2","10th","Yes","15","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Rarely","Never","Last 7 Days"
"19739","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"19740","2","10th","Yes","11","Last 7 Days",NA,NA,NA,"No",NA,"Yes","Yes","Yes","Yes","No","Yes","Agree","Rarely","Never","Last 7 Days"
"19741","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,"Strongly Agree","Never","Never",NA
"19742","2","10th","Yes","20","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No","Yes","Agree","Rarely","Never","Last 7 Days"
"19743","1","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","Yes","Yes",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"19744","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19745","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19746","2","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely","1-4 Years Ago"
"19747","2","10th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"19748","2","10th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Sometimes","Sometimes","Today"
"19749","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"19750","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"19751","2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"19752","1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"19753","1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Never",NA
"19754","1","12th","Yes","2","Last Month",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last Month"
"19755","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"19756","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"19757","1","10th","Yes","2","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Agree","Sometimes","Sometimes","Last Month"
"19758","2","10th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Never",NA
"19759","2","10th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19760","2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"19761","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"19762","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19763","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19764","2","11th","Yes","1","Last Month",NA,NA,NA,"Yes","1",NA,NA,NA,"Yes","No","No",NA,"Never",NA,"Last Month"
"19765","2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never","Last 6 Months"
"19766","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"19767","2","11th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19768","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,"Most of the time","Sometimes",NA
"19769","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"19770","2","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Never","Last Year"
"19771","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Rarely",NA
"19772","2","11th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No",NA,"Agree","Rarely","Rarely","Last Year"
"19773","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"19774","2","11th","Yes","5","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Sometimes","Last Month"
"19775","1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never",NA
"19776","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"19777","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"19778","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"19779","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19780","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19781","1","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Sometimes","1-4 Years Ago"
"19782","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Rarely","Never",NA
"19783","1","11th","Yes","22","Today",NA,NA,NA,"No",NA,"No","No","No",NA,"No",NA,NA,NA,NA,"Today"
"19784","2","11th","Yes","0","5 Years Ago",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,NA,NA,NA,"5 Years Ago"
"19785","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"19786","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"19787","2","11th","Yes","15","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Sometimes","Last 7 Days"
"19788","2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely",NA
"19789","1","11th","Yes","1","Last Month",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last Month"
"19790","1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never","Last 6 Months"
"19791","2","11th","Yes","1","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No","Yes","Agree","Sometimes","Rarely","Last 7 Days"
"19792","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"19793","1","11th","Yes","10","Last 7 Days",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Never","Never","Last 7 Days"
"19794","1","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No",NA,"Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19795","2","11th","Yes","5","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Disagree","Always",NA,"Last Month"
"19796","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"19797","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"19798","2","11th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Agree","Rarely","Sometimes","Last Month"
"19799","2","11th","Yes","20","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Most of the time","Most of the time","Today"
"19800","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Always",NA
"19801","2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
