"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"21471",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Never","Never","Last 6 Months"
"21472",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"21473",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","I do not use the internet",NA
"21474",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Disagree","Always","Always","Last 6 Months"
"21475",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21476",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Most of the time",NA
"21477",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Disagree","Sometimes","Most of the time",NA
"21478",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21479",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21480",2022,"2","8th","Yes","20","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Rarely","Sometimes","Last Month"
"21481",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree",NA,"Most of the time",NA
"21482",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21483",2022,"2","8th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21484",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"21485",2022,"2","8th","Yes","1","Last Month",NA,NA,NA,"No",NA,"Yes","No","No",NA,"No",NA,"Agree","Always",NA,"Last Month"
"21486",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Never",NA
"21487",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21488",2022,"1","8th","Yes","1","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","Yes","No",NA,"Agree","Most of the time","Always","Last 7 Days"
"21489",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Sometimes",NA
"21490",2022,"2","8th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never","1-4 Years Ago"
"21491",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","I do not use the internet","I do not use the internet",NA
"21492",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21493",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21494",2022,"1","8th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21495",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Never",NA
"21496",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21497",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Rarely",NA
"21498",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Always",NA
"21499",2022,"1","8th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Never",NA
"21500",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21501",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,"Not Sure",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"21502",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Never",NA
"21503",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21504",2022,"F","7th","Yes","1",NA,NA,NA,NA,"No",NA,"Yes","No","No","Yes","No",NA,"Agree","Rarely","Rarely",NA
"21505",2022,"2","8th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"21506",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Sometimes",NA
"21507",2022,"F","7th","No",NA,NA,NA,"No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"21508",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No","No","No","Disagree","Rarely","Rarely",NA
"21509",2022,"F","7th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Rarely","Sometimes","Last 6 Months"
"21510",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21511",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21512",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Sometimes",NA
"21513",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21514",2022,"2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Rarely",NA
"21515",2022,"1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"21516",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21517",2022,"F","7th","No",NA,NA,"Yes","No","Yes","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Rarely","Rarely",NA
"21518",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Most of the time",NA
"21519",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"21520",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"21521",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Rarely",NA
"21522",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"21523",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree",NA,NA,NA
"21524",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,NA,NA,NA,NA
"21525",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21526",2022,"F","7th","No",NA,NA,"No","Yes","Yes","No",NA,"No","No","No","Not Sure","No","No","Agree","Never",NA,NA
"21527",2022,"F","7th","No",NA,NA,"Yes","Yes","No","No",NA,"Yes","Yes","No","No",NA,NA,"Disagree",NA,NA,NA
"21528",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"21529",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,NA,NA,NA,NA
"21530",2022,"F","7th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","Yes","No","Yes",NA,NA,"Agree","Sometimes",NA,"Last Year"
"21531",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never",NA
"21532",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Always","Always",NA
"21533",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21534",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Always","Most of the time",NA
"21535",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"21536",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"21537",2022,"F","7th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely","Last 6 Months"
"21538",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,NA,NA,NA,NA
"21539",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Disagree","Rarely",NA,NA
"21540",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"21541",2022,"F","7th","Yes","0","Last Year",NA,NA,NA,"No",NA,"Yes","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes","Last Year"
"21542",2022,"F","7th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","1-4 Years Ago"
"21543",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"21544",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Never","Never",NA
"21545",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Never","Rarely",NA
"21546",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21547",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely",NA
"21548",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21549",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21550",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely",NA
"21551",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21552",2022,"F","7th","No",NA,NA,"Yes","No","Yes","No",NA,"No","No","No","No","No","Yes","Agree","Most of the time","Never",NA
"21553",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21554",2022,"F","7th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,"Last 6 Months"
"21555",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"21556",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","Yes","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21557",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21558",2022,"F","7th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Disagree","Always","Always",NA
"21559",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Sometimes","Rarely",NA
"21560",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21561",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"21562",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"21563",2022,"F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,NA,NA,NA,NA
"21564",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes",NA,NA
"21565",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Rarely",NA
"21566",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","No",NA,NA,"Agree","I do not use the internet","I do not use the internet",NA
"21567",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21568",2022,"2","9th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"No",NA,NA,"Strongly Agree","Rarely","Rarely","Last Year"
"21569",2022,"1","9th","Yes","7","Last Month",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Rarely","Last Month"
"21570",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Always","Always",NA
"21571",2022,"1","9th","Yes","1","Today",NA,NA,NA,"No",NA,"No","No","No","No","No","No","Strongly Disagree","I do not use the internet","Never","Today"
"21572",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Sometimes",NA
"21573",2022,"2","9th","Yes","26","Today",NA,NA,NA,"Yes","1",NA,NA,NA,"No","No","Yes","Disagree","Never","Never","Today"
"21574",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Never",NA
"21575",2022,"2","9th","Yes","14","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","Yes","Yes","Yes","Strongly Disagree","Sometimes","Sometimes","Last 7 Days"
"21576",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Never",NA
"21577",2022,"1","9th","No",NA,NA,"Yes","No","No","No",NA,"Yes","No","No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21578",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Rarely",NA
"21579",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21580",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Sometimes",NA
"21581",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21582",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"Yes","No","No","Yes",NA,NA,"Agree","Sometimes","Never","Last 6 Months"
"21583",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21584",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","Never",NA
"21585",2022,"1","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes","No","Yes","Agree","Most of the time","I do not use the internet",NA
"21586",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Most of the time",NA
"21587",2022,"1","10th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No",NA,"Strongly Agree","Sometimes","Rarely","Last Month"
"21588",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"21589",2022,"2","10th","Yes","5","Last 7 Days",NA,NA,NA,"No",NA,"Yes","No","No","Yes","Yes","Yes","Disagree","Most of the time","Rarely","Last 7 Days"
"21590",2022,"1","10th","Yes","15","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","No","Yes","Yes","Strongly Agree","Sometimes","Most of the time","Last 7 Days"
"21591",2022,"2","10th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","No","Yes","Yes","Agree","Rarely","Rarely","Today"
"21592",2022,"2","10th","Yes","4","Last 7 Days",NA,NA,NA,"Yes","19",NA,NA,NA,"Yes","No","No","Disagree","Rarely","Always","Last 7 Days"
"21593",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Disagree","Most of the time","I do not use the internet",NA
"21594",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21595",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Always",NA
"21596",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"21597",2022,"2","10th","Yes","1","Last Month",NA,NA,NA,"No",NA,"No","No","No","Not Sure","No",NA,"Agree","Rarely","Rarely","Last Month"
"21598",2022,"2","10th","Yes","20","Today",NA,NA,NA,"No",NA,"No","No","No","Not Sure","Yes","Yes","Agree","Most of the time","Most of the time","Today"
"21599",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21600",2022,"1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Always","Never",NA
"21601",2022,"2","10th","Yes","0","Last Year",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Disagree",NA,NA,"Last Year"
"21602",2022,"2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Never",NA
"21603",2022,"2","10th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Rarely","Last 6 Months"
"21604",2022,"2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"21605",2022,"2","10th","Yes","6","Last Month",NA,NA,NA,"Yes","30",NA,NA,NA,NA,"No",NA,NA,NA,NA,"Last Month"
"21606",2022,"1","10th","Yes","25","Today",NA,NA,NA,"Yes","2",NA,NA,NA,"Yes","No","No","Agree","Most of the time","Sometimes","Today"
"21607",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Always","Rarely",NA
"21608",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","I do not use the internet",NA
"21609",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21610",2022,"2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely","Last 6 Months"
"21611",2022,"2","9th","Yes","30","Today",NA,NA,NA,"Yes","29",NA,NA,NA,"Yes","Yes","Yes",NA,"I do not use the internet","I do not use the internet","Today"
"21612",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Never","Never",NA
"21613",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21614",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"21615",2022,"2","11th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"21616",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"21617",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure","Yes","Yes","Agree","Always","Sometimes",NA
"21618",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21619",2022,"1","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes","Yes","No","Agree","Rarely","Rarely","Last 6 Months"
"21620",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes","No","Yes","Agree","Rarely","Rarely",NA
"21621",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21622",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21623",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21624",2022,"1","11th","Yes","27","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","No","Yes","Agree","Rarely","Rarely","Today"
"21625",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely",NA
"21626",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21627",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Disagree","Rarely","Never",NA
"21628",2022,"2","11th","Yes","30","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Agree","Rarely","Rarely","Today"
"21629",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21630",2022,"2","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"21631",2022,"1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Never",NA
"21632",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Always",NA
"21633",2022,"1","12th","Yes","30","Today",NA,NA,NA,"Yes","30",NA,NA,NA,"No","Yes","No","Strongly Disagree","Never","Rarely","Today"
"21634",2022,"1","12th","Yes","30","Today",NA,NA,NA,"Yes","2",NA,NA,NA,"Yes","Yes","Yes","Agree","Never","Rarely","Today"
"21635",2022,"1","12th","Yes","30","Last Month",NA,NA,NA,"No",NA,"No","No","No","No","No","Yes","Disagree","Always","Most of the time","Last Month"
"21636",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21637",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"21638",2022,"1","12th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Never","1-4 Years Ago"
"21639",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Never","Sometimes",NA
"21640",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely",NA
"21641",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21642",2022,"1","12th","Yes","15","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","No","Disagree","Never","Never","Last 7 Days"
"21643",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No","No","Yes","Strongly Disagree","Never","I do not use the internet",NA
"21644",2022,"2","12th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Disagree","Sometimes","Never","Last Year"
"21645",2022,"2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"21646",2022,"2","12th","Yes","30","Today",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Sometimes","Sometimes","Today"
"21647",2022,"2","12th","Yes","1","Last Month",NA,NA,NA,"Yes","0",NA,NA,NA,"No","Yes","No","Strongly Disagree","I do not use the internet","I do not use the internet","Last Month"
"21648",2022,"2","12th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21649",2022,"1","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"21650",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Never",NA
"21651",2022,"2","9th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"21652",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"21653",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Sometimes",NA
"21654",2022,"1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"21655",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Never",NA
"21656",2022,"1","9th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Never","Rarely","Last 6 Months"
"21657",2022,"1","9th","Yes","0","5 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Sometimes","Rarely","5 Years Ago"
"21658",2022,"1","10th","Yes","0","Last 6 Months",NA,NA,NA,"Yes","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last 6 Months"
"21659",2022,"2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
