"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"23903",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,2,2
"23904",2,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"23905",1,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,2
"23906",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"23907",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"23908",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"23909",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"23910",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"23911",2,1,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,2,3,3
"23912",1,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,2,2
"23913",2,4,2,NA,NA,2,3,3,2,NA,1,3,3,2,NA,NA,3,4,3
"23914",2,4,1,3,3,NA,NA,NA,1,10,NA,NA,NA,1,2,5,NA,6,NA
"23915",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,2
"23916",1,4,1,0,5,NA,NA,NA,2,NA,3,4,4,2,NA,NA,2,2,2
"23917",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,1,1
"23918",2,5,1,1,3,NA,NA,NA,1,0,NA,NA,NA,2,2,1,1,6,2
"23919",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"23920",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"23921",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"23922",1,4,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,3
"23923",2,4,2,NA,NA,2,4,4,2,NA,3,4,4,2,NA,NA,1,3,3
"23924",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"23925",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"23926",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,1
"23927",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23928",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"23929",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"23930",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,2
"23931",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"23932",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"23933",NA,4,2,NA,NA,2,4,4,2,NA,3,4,4,3,NA,NA,2,2,2
"23934",2,4,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,3,3
"23935",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"23936",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"23937",2,4,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,4,2
"23938",1,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"23939",1,4,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,1,3,3
"23940",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"23941",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"23942",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,2,5,4,5,6
"23943",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"23944",1,4,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,3
"23945",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"23946",1,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,3,4,2
"23947",1,4,2,NA,NA,3,3,3,1,1,NA,NA,NA,1,2,1,3,5,4
"23948",2,4,2,NA,NA,4,3,3,2,NA,4,3,4,3,NA,NA,1,3,3
"23949",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"23950",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"23951",1,4,2,NA,NA,1,2,2,2,NA,2,3,3,1,NA,NA,3,4,4
"23952",2,4,2,NA,NA,3,3,3,2,NA,2,4,4,1,NA,NA,4,5,3
"23953",1,4,2,NA,NA,4,4,4,1,0,NA,NA,NA,3,NA,NA,2,4,3
"23954",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"23955",2,7,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,4,6,4
"23956",1,7,2,NA,NA,2,3,4,2,NA,1,3,3,3,NA,NA,2,3,4
"23957",2,5,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,4,3,3
"23958",1,5,1,0,4,NA,NA,NA,2,NA,4,3,4,1,NA,NA,2,4,3
"23959",1,5,2,NA,NA,4,4,4,1,0,NA,NA,NA,3,NA,NA,2,2,2
"23960",2,5,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,3,3
"23961",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"23962",1,5,2,NA,NA,3,3,4,2,NA,4,4,4,2,NA,NA,2,2,2
"23963",1,5,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23964",2,5,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"23965",1,5,2,NA,NA,3,4,4,2,NA,NA,4,4,2,NA,NA,4,1,1
"23966",2,5,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,2
"23967",1,5,2,NA,NA,3,3,4,2,NA,3,3,3,1,NA,NA,1,3,3
"23968",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"23969",1,5,1,0,4,NA,NA,NA,2,NA,3,4,3,1,NA,NA,2,3,3
"23970",2,5,1,0,NA,NA,NA,NA,2,NA,2,4,4,2,NA,NA,2,4,4
"23971",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"23972",1,5,2,NA,NA,3,4,3,2,NA,3,4,3,2,NA,NA,2,3,2
"23973",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"23974",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"23975",2,5,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,2,3,3
"23976",2,6,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,2,4,2
"23977",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"23978",2,5,2,NA,NA,2,4,4,1,0,NA,NA,NA,1,NA,NA,4,4,4
"23979",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"23980",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,4,5,2
"23981",2,5,2,NA,NA,3,3,4,1,0,NA,NA,NA,2,NA,NA,2,3,2
"23982",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,4
"23983",2,5,1,10,2,NA,NA,NA,1,20,NA,NA,NA,1,1,5,1,4,4
"23984",1,6,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,1,3,2
"23985",1,5,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,2,3,NA
"23986",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"23987",2,5,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,1,3,2
"23988",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"23989",1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,4
"23990",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,5
"23991",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"23992",1,5,1,0,4,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,4,2
"23993",1,7,2,NA,NA,4,4,4,2,NA,1,4,4,3,NA,NA,1,3,3
"23994",1,6,2,NA,NA,2,3,4,2,NA,4,4,4,3,NA,NA,1,3,3
"23995",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"23996",1,5,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,3
"23997",2,5,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,1,3,3
"23998",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"23999",1,5,1,30,1,NA,NA,NA,2,NA,4,4,4,2,1,1,3,2,2
"24000",2,6,1,5,3,NA,NA,NA,2,NA,3,4,3,1,2,1,2,4,4
"24001",1,1,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24002",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24003",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,5
"24004",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"24005",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24006",2,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,4,5
"24007",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"24008",2,6,2,NA,NA,4,4,4,1,0,NA,NA,NA,2,NA,NA,1,2,3
"24009",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,3
"24010",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"24011",2,6,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,5,3
"24012",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24013",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"24014",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,3
"24015",2,6,2,NA,NA,2,4,4,2,NA,2,4,4,3,NA,NA,1,2,2
"24016",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24017",1,6,1,30,1,NA,NA,NA,2,NA,4,4,4,3,2,1,1,3,4
"24018",2,6,2,NA,NA,2,3,4,2,NA,4,4,4,2,NA,NA,2,4,4
"24019",2,6,1,1,3,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,4,4
"24020",2,6,2,NA,NA,3,3,3,2,NA,3,3,4,2,NA,NA,1,4,3
"24021",1,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,2,2
"24022",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,4
"24023",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,NA,3
"24024",1,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24025",2,6,1,14,1,NA,NA,NA,2,NA,4,4,4,2,2,NA,2,2,2
"24026",1,6,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"24027",1,6,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,4,3
"24028",1,6,1,15,2,NA,NA,NA,1,0,NA,NA,NA,2,1,2,2,3,2
"24029",1,6,2,NA,NA,2,3,4,2,NA,2,4,4,1,NA,NA,1,4,NA
"24030",1,6,2,NA,NA,2,2,2,2,NA,3,3,3,1,NA,NA,2,4,4
"24031",2,6,2,NA,NA,2,3,4,2,NA,4,4,4,3,NA,NA,1,4,3
"24032",1,7,2,NA,NA,1,4,4,2,NA,2,4,4,2,NA,NA,2,2,2
"24033",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"24034",1,6,2,NA,NA,4,NA,NA,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24035",1,7,2,NA,NA,3,3,4,2,NA,3,4,4,2,NA,NA,2,2,2
"24036",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"24037",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"24038",1,7,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,4,4,4
"24039",2,7,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,4,2,2
"24040",2,7,2,NA,NA,NA,4,4,2,NA,4,4,4,2,NA,NA,3,1,2
"24041",1,7,2,NA,NA,4,3,3,2,NA,3,3,3,3,NA,NA,2,3,5
"24042",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24043",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"24044",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"24045",1,7,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,1,2,2
"24046",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"24047",2,7,2,NA,NA,3,4,4,2,NA,2,4,4,3,NA,NA,2,2,3
"24048",1,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,1,3,3
"24049",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,2,2
"24050",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,4,3
"24051",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"24052",2,7,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,1,2,2
"24053",2,7,1,0,6,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,3,1
"24054",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24055",2,7,1,5,2,NA,NA,NA,2,NA,1,4,3,1,2,1,2,4,2
"24056",1,7,1,30,1,NA,NA,NA,2,NA,4,4,4,1,2,1,2,3,3
"24057",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24058",1,7,2,NA,NA,3,2,3,2,NA,4,4,4,1,NA,NA,2,2,2
"24059",NA,7,2,NA,NA,3,4,4,2,NA,3,3,3,1,NA,NA,1,5,5
"24060",1,7,2,NA,NA,2,4,4,1,0,NA,NA,NA,1,NA,NA,1,3,3
"24061",1,4,2,NA,NA,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24062",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,1
"24063",1,4,2,NA,NA,2,2,3,2,NA,2,3,3,1,NA,NA,2,4,4
"24064",1,4,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,1,4,3
"24065",1,4,2,NA,NA,2,4,4,2,NA,2,4,4,NA,NA,NA,NA,NA,NA
"24066",2,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,3,4
"24067",2,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,3,3
"24068",1,4,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,2,2
"24069",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"24070",1,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"24071",2,4,2,NA,NA,3,4,3,2,NA,3,4,3,2,NA,NA,2,3,3
"24072",1,4,2,NA,NA,4,4,3,2,NA,4,4,4,NA,NA,NA,1,3,3
"24073",2,4,2,NA,NA,2,4,4,1,0,NA,NA,NA,NA,NA,NA,NA,2,2
"24074",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"24075",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"24076",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"24077",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"24078",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"24079",2,4,1,0,4,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,3,3
"24080",1,4,2,NA,NA,1,1,1,2,NA,2,1,4,2,2,1,2,3,1
"24081",1,4,2,NA,NA,2,4,4,2,NA,2,4,4,1,NA,NA,1,2,2
"24082",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,6
"24083",2,4,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,NA,NA,NA
"24084",1,4,1,4,1,NA,NA,NA,2,NA,3,4,4,NA,NA,NA,NA,NA,NA
"24085",1,4,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,3,4,3
"24086",2,4,2,NA,NA,4,4,3,2,NA,4,4,4,3,NA,NA,2,2,2
"24087",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,2,2
"24088",2,4,2,NA,NA,2,4,3,2,NA,4,4,4,3,NA,NA,1,2,3
"24089",2,4,2,NA,NA,2,2,3,1,0,NA,NA,NA,1,NA,NA,2,4,4
"24090",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,5,NA,5,4
"24091",2,4,1,0,5,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,4,2
"24092",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"24093",1,4,2,NA,NA,4,2,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24094",2,4,2,NA,NA,4,4,4,2,NA,3,4,4,3,NA,NA,1,3,3
"24095",2,4,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,5,4
"24096",2,4,1,0,6,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24097",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"24098",1,4,1,0,5,NA,NA,NA,2,NA,2,3,4,NA,NA,NA,NA,NA,NA
"24099",2,4,2,NA,NA,3,3,4,2,NA,2,3,4,2,NA,NA,2,3,3
"24100",2,4,2,NA,NA,2,4,4,2,NA,4,4,2,1,NA,NA,1,4,4
"24101",2,4,2,NA,NA,2,3,3,2,NA,4,4,4,3,NA,NA,2,4,3
"24102",2,4,2,NA,NA,3,3,4,2,NA,3,4,4,1,NA,NA,2,6,3
"24103",1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,4,2,4
"24104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24105",2,4,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,1,2,NA
"24106",1,4,1,5,2,NA,NA,NA,2,NA,3,3,3,2,2,1,3,3,3
"24107",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"24108",1,5,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,3
"24109",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,3,NA,NA,3,3,2
"24110",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,1
"24111",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"24112",1,5,1,0,4,NA,NA,NA,2,NA,3,4,4,2,NA,NA,2,3,3
"24113",2,5,2,NA,NA,2,3,3,2,NA,2,4,3,2,NA,NA,2,3,3
"24114",2,5,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,NA,2,2
"24115",2,5,1,0,5,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,5,4
"24116",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"24117",1,5,1,25,1,NA,NA,NA,1,0,NA,NA,NA,1,1,3,2,4,3
"24118",1,5,2,NA,NA,2,3,3,2,NA,3,4,4,2,NA,NA,2,3,3
"24119",1,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24120",2,5,2,NA,NA,2,3,3,2,NA,2,4,4,1,NA,NA,1,3,3
"24121",2,5,2,NA,NA,4,4,3,2,NA,4,4,4,2,NA,NA,2,4,3
"24122",2,5,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,1,5
"24123",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"24124",1,5,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24125",1,5,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,6,4
"24126",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24127",2,5,2,NA,NA,3,3,3,2,NA,2,3,3,3,NA,NA,1,2,2
"24128",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,5,2
"24129",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"24130",2,4,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,2,3,3
"24131",2,5,2,NA,NA,3,4,4,2,NA,2,4,4,1,NA,NA,2,2,2
"24132",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"24133",2,5,1,20,2,NA,NA,NA,2,NA,4,3,3,1,2,5,1,5,4
"24134",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24135",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24136",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"24137",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24138",1,6,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"24139",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"24140",2,5,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,4,3
"24141",2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24142",1,5,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,4
"24143",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"24144",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"24145",2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"24146",2,5,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"24147",2,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,2
"24148",1,6,2,NA,NA,1,3,3,2,NA,1,3,3,1,NA,NA,3,3,3
"24149",1,6,2,NA,NA,2,1,1,2,NA,4,4,4,1,2,5,2,4,2
"24150",1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"24151",2,6,2,NA,NA,2,3,4,2,NA,4,4,4,2,NA,NA,1,2,3
"24152",1,6,2,NA,NA,2,2,2,2,NA,4,3,4,1,NA,NA,2,3,3
"24153",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"24154",1,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,2
"24155",1,6,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,4,4
"24156",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,3
"24157",2,6,1,0,5,NA,NA,NA,2,NA,3,3,4,1,NA,NA,2,3,3
"24158",1,6,2,NA,NA,3,3,3,2,NA,3,3,3,2,NA,NA,3,4,4
"24159",2,6,1,3,2,NA,NA,NA,2,NA,4,3,3,1,2,1,2,4,3
"24160",1,7,1,0,5,NA,NA,NA,2,NA,4,4,4,2,NA,NA,2,2,3
"24161",1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24162",2,6,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,3
"24163",1,7,2,NA,NA,2,3,3,2,NA,2,4,4,1,NA,NA,2,3,2
"24164",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"24165",2,7,2,NA,NA,2,3,4,2,NA,3,4,4,1,NA,NA,1,3,2
"24166",1,7,2,NA,NA,4,3,4,2,NA,2,3,3,1,NA,NA,1,2,3
"24167",1,6,2,NA,NA,1,2,2,2,NA,4,3,4,3,NA,NA,2,3,3
"24168",2,6,1,2,3,NA,NA,NA,2,NA,4,4,4,1,2,4,1,6,5
"24169",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"24170",2,6,2,NA,NA,3,4,4,2,NA,3,3,3,1,NA,NA,2,3,3
"24171",2,6,1,0,5,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,1,3,4
"24172",1,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,2,2
"24173",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,3
"24174",1,6,2,NA,NA,3,3,4,2,NA,4,4,4,3,NA,NA,2,3,3
"24175",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,4
"24176",2,6,2,NA,NA,2,3,2,1,0,NA,NA,NA,2,NA,NA,3,2,2
"24177",1,6,1,0,6,NA,NA,NA,2,NA,4,3,3,2,NA,NA,2,2,3
"24178",1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"24179",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"24180",2,7,2,NA,NA,2,3,4,2,NA,4,4,4,3,NA,NA,1,3,3
"24181",2,7,2,NA,NA,4,3,3,2,NA,4,4,4,1,NA,NA,2,2,5
"24182",1,7,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,3,4
"24183",2,6,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,4,4,4
"24184",2,6,2,NA,NA,2,3,3,2,NA,4,4,4,2,NA,NA,NA,NA,NA
"24185",2,6,2,NA,NA,4,4,4,2,NA,3,3,4,2,NA,NA,1,2,2
"24186",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"24187",2,7,1,20,1,NA,NA,NA,1,0,NA,NA,NA,1,2,NA,2,3,2
"24188",2,6,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24189",2,6,2,NA,NA,3,3,4,2,NA,4,4,4,2,NA,NA,1,3,2
"24190",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"24191",1,7,2,NA,NA,4,3,3,2,NA,3,3,3,2,NA,NA,3,4,2
