"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"12412","F","12th","Yes",7,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes",NA,"Rarely",NA
"12413","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12414","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12415","M","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12416","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12417","F","11th","Yes",2,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Never",NA
"12418","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12419","M","11th","Yes",5,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","No","Sometimes","Sometimes",NA
"12420","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"12421","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12422","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"12423","F","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12424","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"12425","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Sometimes",NA
"12426","M","7th","No",NA,NA,"No","No","No","Yes",1,NA,NA,NA,NA,"Yes","No","Yes","Yes","Rarely","Rarely",NA
"12427","M","7th","No",NA,NA,"Yes","Yes","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12428","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12429","M","7th","Yes",5,"Last Month",NA,NA,NA,"Yes",3,NA,NA,NA,NA,"Yes","Yes","Yes","No","Rarely","Most of the time",NA
"12430","M","7th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"12431","M","7th",NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"Yes",NA,NA,"No","Rarely","Rarely",NA
"12432","M","7th","No",NA,NA,"No","No","No","No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA
"12433","F","7th","No",NA,NA,"No","No","Yes","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Sometimes",NA
"12434","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12435","M","7th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Sometimes",NA
"12436","M","7th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","Yes","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12437","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12438","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","Yes","Not sure",NA,NA,"Yes","Never","Rarely",NA
"12439","F","7th",NA,0,NA,NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Sometimes",NA
"12440","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Never",NA
"12441","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Always",NA
"12442","M","7th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Never",NA
"12443","F","7th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Always",NA
"12444","F","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12445","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12446","M","7th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12447","M","7th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Rarely","Most of the time",NA
"12448","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12449","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,NA,"Sometimes","Always",NA
"12450","M","8th","No",NA,NA,"No","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Not sure",NA,NA,"Yes",NA,NA,NA
"12451","F","8th","No",NA,NA,"No","No","No","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12452","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"12453","M","8th","No",NA,NA,"Yes","No","Yes","Yes",0,"1-4 Years Ago",NA,NA,NA,NA,"No","Yes",NA,NA,NA,NA
"12454","F","8th","Yes",25,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","No","Yes","No","Yes","Always",NA,NA
"12455","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Rarely","Always",NA
"12456","M","8th","No",NA,NA,"No","No","No","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Rarely","Never",NA
"12457","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12458","F","8th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Sometimes",NA
"12459","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes",NA,NA,NA
"12460","F","8th","No",NA,NA,"Yes","No","Yes","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12461","F","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"12462","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","I do not use the internet","Always",NA
"12463","M","8th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"12464","F","8th","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",0,"5 Years Ago",NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12465","M","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes","No","No","No","I do not use the internet","Rarely",NA
"12466","M","8th","Yes",12,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No",NA,"Yes",NA,NA,NA,NA,NA
"12467","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"12468","F","8th","Yes",0,"5 Years Ago",NA,NA,NA,"Yes",1,NA,NA,NA,NA,"Yes","Yes","No","No","Rarely","Always",NA
"12469","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Always","Always",NA
"12470","F","8th","Yes",15,"Last 7 Days",NA,NA,NA,"Yes",30,"Today",NA,NA,NA,"No","No","Yes","Yes","Sometimes","Sometimes",NA
"12471","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12472","F","8th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"12473","F","8th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Always",NA
"12474","F","8th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes",NA,NA,NA
"12475","M","8th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","I do not use the internet","Always",NA
"12476","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12477","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","I do not use the internet","I do not use the internet",NA
"12478","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12479","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Never","Never",NA
"12480","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12481","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"12482","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"12483","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12484","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12485","F","9th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"12486","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12487","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12488","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12489","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12490","F","9th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Always",NA
"12491","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12492","M","9th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Rarely",NA
"12493","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12494","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12495","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12496","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12497","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12498","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12499","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12500","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12501","F","9th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12502","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12503","M","9th","No",NA,NA,"No","No","No",NA,0,NA,NA,NA,NA,"No",NA,NA,"Yes","Rarely",NA,NA
"12504","F","9th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Rarely","Rarely",NA
"12505","F","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Most of the time",NA
"12506","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Sometimes",NA
"12507","F","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Most of the time","Most of the time",NA
"12508","M","10th","No",NA,NA,"Yes","No","No","Yes",30,NA,NA,NA,NA,"Yes","No","Yes","Yes","Never","Never",NA
"12509","M","10th","Yes",30,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Never",NA
"12510","F","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Most of the time",NA
"12511","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12512","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"12513","M","10th","Yes",0,"Last Year",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","No","Yes","Most of the time","Most of the time",NA
"12514","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12515","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12516","M","10th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12517","F","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12518","M","10th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Never","Never",NA
"12519","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"12520","M","10th","Yes",20,NA,NA,NA,NA,"Yes",0,NA,NA,NA,NA,NA,"No","Yes","No",NA,"Rarely",NA
"12521","M","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12522","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Never",NA
"12523","M","10th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12524","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"12525","F","10th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Sometimes","Sometimes",NA
"12526","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Rarely",NA
"12527","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Rarely","Rarely",NA
"12528","M","10th","No",NA,NA,"No","No","Yes","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12529","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"12530","M","10th","Yes",9,"Last 7 Days",NA,NA,NA,"Yes",1,"3",NA,NA,NA,"No","No","Yes","No","Most of the time","Always","Last Month"
"12531","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12532","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12533","M","10th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"Yes","No","No","No","No","Yes","Yes","Never","Never",NA
"12534","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12535","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12536","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12537","F","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12538","F","10th",NA,NA,NA,NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12539","M","10th","Yes",15,"Today",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Sometimes",NA
"12540","M","10th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"12541","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Always",NA
"12542","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12543","F","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"12544","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12545","M","11th","Yes",5,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Rarely",NA
"12546","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12547","M","11th","Yes",2,NA,NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","Yes","Yes","Most of the time","Always",NA
"12548","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12549","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"12550","M","11th","Yes",29,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","No","Sometimes","Sometimes",NA
"12551","F","11th","Yes",30,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Rarely","Most of the time",NA
"12552","F","11th","Yes",6,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","No","Yes","Yes","Yes","Sometimes","Sometimes",NA
"12553","M","11th","No",NA,NA,"No","No","No","Yes",0,NA,NA,NA,NA,"Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12554","M","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12555","F","11th","Yes",10,"Last Month",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Rarely",NA
"12556","M","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"No","Never","Never",NA
"12557","F","11th","Yes",15,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","I do not use the internet","Never",NA
"12558","M","11th","Yes",30,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Never","Rarely",NA
"12559","F","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12560","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12561","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Never","Never",NA
"12562","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","No","Yes","No","Sometimes","Sometimes",NA
"12563","F","11th","Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Rarely","Never",NA
"12564","F","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Most of the time","Sometimes",NA
"12565","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12566","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Rarely",NA
"12567","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12568","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Sometimes",NA
"12569","F","12th","Yes",2,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","Not sure","No","Yes","No","Rarely","Rarely",NA
"12570","F","12th","No",NA,NA,"Yes","Yes","Yes","No",NA,NA,"No","No","No","Yes","No","No","Yes","Sometimes","Never",NA
"12571","M","12th","Yes",13,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","Yes","Yes","Never","Sometimes",NA
"12572","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Always","Always",NA
"12573","F","12th","Yes",6,"Last 7 Days",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Not sure","No","Yes","Yes","Rarely","I do not use the internet",NA
"12574","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Most of the time","Sometimes",NA
"12575","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Rarely","Rarely",NA
"12576","M","12th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12577","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12578","M","12th","Yes",3,"Last Month",NA,NA,NA,"Yes",1,"3",NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Rarely","Last Month"
"12579","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"12580","M","12th","Yes",20,"Today",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","Yes","Yes","Yes","Sometimes","Most of the time",NA
"12581","M","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Sometimes",NA
"12582","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"No","Never","Never",NA
"12583","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Never","Never",NA
"12584","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"Yes","Sometimes","Rarely",NA
"12585","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","I do not use the internet","I do not use the internet",NA
"12586","F","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Rarely","Rarely",NA
"12587","F","12th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"12588","F","12th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"12589","F","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","I do not use the internet","Always",NA
"12590","M","12th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Never",NA
"12591","F","12th","Yes",5,"Last 7 Days",NA,NA,NA,"Yes",25,"Last 7 Days",NA,NA,NA,"Yes","Yes","Yes","Yes","Always","Always",NA
"12592","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Most of the time","Always",NA
"12593","F","11th","Yes",9,NA,NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Rarely","Rarely",NA
"12594","F","11th","Yes",0,"Last Year",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"12595","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes","No","Yes","No","Sometimes","Sometimes",NA
"12596","M","11th","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12597","F","11th","Yes",2,"Last 7 Days",NA,NA,NA,"Yes",0,NA,NA,NA,NA,"Not sure","Yes","No","No","Most of the time","Rarely",NA
"12598","F","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Rarely",NA
"12599","M","11th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"No","Most of the time","Sometimes",NA
"12600","F","11th","Yes",3,"Last Month",NA,NA,NA,"No",NA,NA,"No","No","No","Yes","No","No","Yes","Most of the time","Sometimes",NA
"12601","M","11th","Yes",25,"Last 7 Days",NA,NA,NA,"No",NA,NA,"No","No","No","No","No","No","Yes","Rarely","Sometimes",NA
"12602","F","11th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","Yes",NA,NA,"Yes","Never","Sometimes",NA
"12603","F","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"12604","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Sometimes","Sometimes",NA
"12605","F","6th","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","No","No","No",NA,NA,"Yes","Never","Rarely",NA
"12606","M","6th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
