"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"13743","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","3","4","4"
"13744","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","2","5","3"
"13745","1","1","2","S","S","2","3","3","2","S","S","2","3","3","1","1","S","1","3","4"
"13746","2","1","2","S","S","2","3","4","2","S","S","3","4","4","1","1","S","1","3","2"
"13747","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","3"
"13748","2","1","2","S","S","3","2","3","2","S","S","3","3","4","1","5","S","3","6","5"
"13749","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","2","2"
"13750","1","1","2","S","S","4","4","4","2","S","S","4","2","4","1","3","S","1","3","4"
"13751","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","N","4","6"
"13752","2","1","2","S","S","2","3","4","2","S","S","4","3","4","3","4","S","1","1","3"
"13753","1","2","2","S","S","4","4","4","2","S","S","2","3","3","1","5","S","3","4","5"
"13754","2","2","2","S","S","4","4","4","2","S","S","1","4","4","2","2","S","2","4","3"
"13755","2","2","2","S","S","2","3","4","2","S","S","2","4","4","2","2","S","1","2","3"
"13756","1","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","2"
"13757","2","2","2","S","S","3","4","4","2","S","S","2","3","4","2","1","S","2","4","4"
"13758","1","2","1","1","0","S","S","S","1","0","5","S","S","S","3","3","S","3","4","4"
"13759","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","3","2","3"
"13760","1","2","1","1","0","S","S","S","2","S","S","3","4","3","3","2","S","3","3","2"
"13761","2","2","2","S","S","2","2","3","2","S","S","2","2","3","2","6","5","4","6","6"
"13762","1","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"13763","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","4","3","4"
"13764","2","2","1","1","0","S","S","S","2","S","S","2","3","4","1","6","S","1","5","4"
"13765","2","2","2","S","S","2","3","4","2","S","S","4","4","4","1","1","S","1","5","4"
"13766","2","3","2","S","S","4","4","4","2","S","S","4","4","3","1","1","S","3","2","2"
"13767","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","2","2","2"
"13768","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","3"
"13769","1","3","2","S","S","3","4","1","2","S","S","3","2","3","1","6","S","1","5","5"
"13770","1","3","2","S","S","3","3","3","2","S","S","2","2","2","2","4","S","1","2","4"
"13771","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","3"
"13772","2","3","2","S","S","2","4","4","2","S","S","2","4","4","3","3","S","1","4","4"
"13773","1","3","1","2","0","S","S","S","2","S","S","4","4","4","1","1","S","2","3","2"
"13774","2","3","2","S","S","1","2","2","2","S","S","1","2","2","1","1","S","2","4","4"
"13775","1","3","2","S","S","4","4","4","2","S","S","4","4","3","2","4","S","1","2","4"
"13776","2","3","2","S","S","3","4","4","2","S","S","4","4","4","1","2","S","2","2","3"
"13777","1","3","2","S","S","4","4","4","2","S","S","4","3","3","1","3","S","2","2","5"
"13778","1","3","2","S","S","3","3","3","1","0","6","S","S","S","1","1","S","2","3","4"
"13779","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","2","3"
"13780","1","3","1","5","1","Z","Z","Z","1","20","2","S","S","S","Z","Z","Z","Z","Z","Z"
"13781","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","1","1"
"13782","1","3","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","4","3","3"
"13783","2","1","2","S","S","3","3","4","2","S","S","3","2","4","1","2","S","2","2","3"
"13784","1","1","2","S","S","3","4","4","2","S","S","4","3","4","2","1","S","4","1","4"
"13785","2","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","4","4"
"13786","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"13787","2","1","2","S","S","2","4","4","2","S","S","2","2","3","3","4","S","2","4","4"
"13788","1","1","2","S","S","4","4","4","2","S","S","4","4","4","N","N","S","N","N","N"
"13789","N","1","N","N","N","S","S","S","N","N","S","S","S","S","N","N","S","N","N","N"
"13790","2","1","2","S","S","4","4","4","2","S","S","4","3","3","1","3","S","1","3","1"
"13791","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","1","2","4"
"13792","2","1","2","S","S","4","4","4","1","0","E","S","S","S","1","2","S","1","3","3"
"13793","2","1","2","S","S","2","4","4","2","S","S","2","4","4","1","3","S","2","2","3"
"13794","2","1","2","S","S","4","4","4","2","S","S","3","4","4","1","3","S","1","4","2"
"13795","2","1","2","S","S","4","2","2","2","S","S","3","3","2","3","1","S","2","1","1"
"13796","1","N","1","1","N","S","S","S","1","N","E","S","S","S","1","1","N","1","2","1"
"13797","1","1","2","S","S","2","3","3","2","S","S","4","4","4","1","2","S","2","2","3"
"13798","1","1","2","S","S","4","4","4","2","S","S","4","3","4","1","3","S","4","4","5"
"13799","1","1","2","S","S","2","2","3","2","S","S","3","4","4","2","2","S","2","2","2"
"13800","1","1","2","S","S","2","4","4","2","S","S","3","4","3","3","2","S","1","2","2"
"13801","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"13802","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"13803","2","1","2","S","S","4","3","4","2","S","S","4","4","4","3","3","S","1","3","5"
"13804","2","1","2","S","S","4","4","4","2","S","S","4","3","3","1","4","S","1","4","5"
"13805","2","1","2","S","S","1","4","4","2","S","S","1","4","4","1","1","S","3","5","5"
"13806","2","1","2","S","S","2","2","3","2","S","S","4","3","4","2","1","S","2","2","3"
"13807","1","1","2","S","S","3","4","4","2","S","S","3","4","4","3","2","S","N","3","3"
"13808","2","1","2","S","S","1","2","2","1","1","2","S","S","S","1","1","1","1","5","5"
"13809","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","5"
"13810","1","1","2","S","S","2","1","2","2","S","S","4","4","3","1","3","S","2","3","4"
"13811","1","1","2","S","S","4","4","4","1","0","7","S","S","S","1","1","S","1","6","6"
"13812","1","1","2","S","S","2","2","2","2","S","S","4","2","4","3","4","5","1","6","2"
"13813","2","1","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","4","2","2"
"13814","2","1","2","S","S","4","4","4","2","S","S","4","3","4","1","2","S","1","2","4"
"13815","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","5","4"
"13816","1","1","2","S","S","2","2","4","1","N","N","S","S","S","1","1","S","3","2","3"
"13817","1","1","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","2","3","4"
"13818","1","1","2","S","S","2","4","3","2","S","S","4","3","4","1","4","S","2","4","4"
"13819","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","4"
"13820","2","1","2","S","S","4","4","4","2","S","S","4","4","4","1","6","S","1","5","6"
"13821","1","1","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","2"
"13822","1","1","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","2","4"
"13823","2","2","1","1","0","S","S","S","2","S","S","4","4","4","2","1","S","1","3","4"
"13824","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","2","2","3"
"13825","2","2","1","2","1","S","S","S","1","0","6","S","S","S","3","2","5","3","3","3"
"13826","2","2","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","4","4"
"13827","2","2","1","1","0","S","S","S","1","0","5","S","S","S","1","1","S","3","4","5"
"13828","2","2","1","1","0","S","S","S","2","S","S","3","4","4","2","2","S","2","2","2"
"13829","2","2","2","S","S","2","2","2","2","S","S","4","4","4","1","3","S","2","4","5"
"13830","1","2","1","1","0","S","S","S","1","0","6","S","S","S","1","1","1","2","3","3"
"13831","2","2","2","S","S","2","3","4","2","S","S","2","4","4","2","1","S","2","5","4"
"13832","2","2","1","2","3","S","S","S","2","S","S","1","4","4","2","3","1","1","3","3"
"13833","1","2","2","S","S","1","4","4","2","S","S","1","4","4","1","2","S","2","3","2"
"13834","1","2","1","6","29","S","S","S","2","S","S","4","4","4","1","5","4","3","3","6"
"13835","2","2","2","S","S","4","4","4","2","S","S","4","3","4","1","1","S","1","5","5"
"13836","2","2","1","2","1","S","S","S","1","2","2","S","S","S","1","1","2","2","4","6"
"13837","1","2","2","S","S","3","3","3","2","S","S","3","3","3","2","2","S","2","2","2"
"13838","1","2","2","S","S","4","4","4","2","S","S","4","3","4","3","6","S","4","2","6"
"13839","N","2","2","S","S","4","4","4","2","S","S","4","2","3","3","5","5","1","3","3"
"13840","N","2","2","S","S","3","3","4","2","S","S","3","N","N","N","N","N","N","N","N"
"13841","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","3","1","2"
"13842","N","2","2","S","S","4","4","4","2","S","S","4","4","3","2","1","S","3","3","2"
"13843","2","2","2","S","S","3","3","4","2","S","S","3","3","4","1","1","S","1","5","3"
"13844","2","2","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","2","3"
"13845","2","2","1","2","0","S","S","S","2","S","S","3","3","4","1","1","S","1","3","3"
"13846","2","2","2","S","S","3","3","4","2","S","S","4","4","4","2","2","S","1","4","4"
"13847","1","2","2","S","S","2","3","3","2","S","S","4","3","4","1","3","S","4","N","N"
"13848","1","2","2","S","S","4","4","4","2","S","S","4","3","4","3","6","1","1","4","6"
"13849","1","2","2","S","S","2","4","4","2","S","S","2","4","4","1","1","S","1","4","2"
"13850","2","2","2","S","S","3","3","3","2","S","S","3","4","4","1","4","S","2","3","5"
"13851","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","3","3"
"13852","2","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"13853","1","2","1","2","1","S","S","S","2","S","S","4","4","4","1","6","1","3","4","6"
"13854","1","2","2","S","S","3","3","3","2","S","S","4","3","3","3","4","S","1","4","4"
"13855","2","2","1","1","3","S","S","S","1","0","E","S","S","S","1","3","1","3","3","3"
"13856","2","2","2","S","S","4","4","4","2","S","S","4","3","4","3","3","S","2","3","4"
"13857","2","2","2","S","S","2","3","3","2","S","S","4","3","4","1","1","S","2","2","4"
"13858","2","2","2","S","S","4","4","4","2","S","S","4","3","4","3","3","S","1","4","4"
"13859","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"13860","1","2","2","S","S","3","3","3","2","S","S","3","4","4","3","1","N","1","4","4"
"13861","1","2","2","S","S","1","3","3","2","S","S","1","3","4","1","3","S","1","3","4"
"13862","1","2","2","S","S","2","4","4","2","S","S","2","3","4","1","1","5","2","2","2"
"13863","2","2","2","S","S","2","3","3","2","S","S","3","3","3","1","1","S","2","4","5"
"13864","1","2","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","2","2"
"13865","2","2","1","2","1","S","S","S","2","S","S","4","4","4","1","1","3","2","3","4"
"13866","2","2","1","1","0","S","S","S","1","0","6","S","S","S","3","2","S","3","2","4"
"13867","1","3","2","S","S","3","4","4","2","S","S","3","4","4","2","3","S","2","3","3"
"13868","1","3","1","2","0","S","S","S","2","S","S","3","2","3","3","1","S","2","3","3"
"13869","1","3","1","1","0","S","S","S","2","S","S","4","4","4","3","3","S","1","4","4"
"13870","1","3","2","S","S","4","4","4","2","S","S","3","4","4","1","4","S","1","5","4"
"13871","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","2","2","3"
"13872","2","3","2","S","S","1","3","3","2","S","S","4","4","4","3","1","5","4","1","1"
"13873","1","3","1","1","2","S","S","S","2","S","S","4","4","4","3","3","3","4","3","3"
"13874","2","3","2","S","S","2","3","4","2","S","S","4","4","4","1","2","S","2","3","3"
"13875","1","3","2","S","S","1","4","4","2","S","S","1","4","4","2","5","S","1","3","4"
"13876","1","3","2","S","S","3","3","3","N","N","S","S","S","S","2","2","S","3","2","2"
"13877","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","3","5","6"
"13878","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","3","S","1","2","2"
"13879","1","3","2","S","S","2","3","3","2","S","S","4","4","4","1","4","S","2","4","6"
"13880","1","3","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","2"
"13881","1","3","2","S","S","4","4","4","2","S","S","4","3","3","2","2","S","2","6","2"
"13882","1","3","2","S","S","4","4","4","2","S","S","2","4","4","1","3","S","1","3","3"
"13883","2","3","1","2","1","S","S","S","2","S","S","3","4","4","1","1","5","2","3","4"
"13884","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","1","3","2","3"
"13885","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","N","S","4","6","6"
"13886","1","3","2","S","S","4","4","4","2","S","S","N","N","N","2","4","S","1","4","5"
"13887","1","3","1","5","0","S","S","S","1","0","7","S","S","S","2","6","S","1","3","4"
"13888","1","3","2","S","S","4","4","4","2","S","S","2","4","4","1","1","S","1","2","3"
"13889","1","3","2","S","S","4","4","4","2","S","S","3","3","3","3","4","5","3","6","6"
"13890","1","3","2","S","S","2","3","3","1","0","6","S","S","S","2","4","1","3","2","4"
"13891","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","4"
"13892","1","3","2","S","S","2","4","4","2","S","S","3","3","4","1","1","S","2","3","3"
"13893","1","3","2","S","S","3","3","4","2","S","S","4","4","1","3","4","S","1","4","5"
"13894","2","3","1","4","20","S","S","S","2","S","S","4","4","4","2","2","N","1","2","2"
"13895","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","4","5"
"13896","1","3","2","S","S","4","4","4","2","S","S","3","4","4","3","4","S","1","4","4"
"13897","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"13898","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","5","2","4","5"
"13899","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","6"
"13900","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","2","5","3","2","3"
"13901","2","3","1","1","0","S","S","S","2","S","S","4","4","4","1","1","2","2","2","3"
"13902","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"13903","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","3","2"
"13904","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","5","4"
"13905","2","3","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"13906","2","3","2","S","S","3","4","3","2","S","S","2","4","4","1","3","S","1","4","3"
"13907","1","3","2","S","S","4","3","3","2","S","S","1","4","4","1","4","S","1","5","2"
"13908","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","2"
"13909","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","5","3"
"13910","2","3","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","2","3"
"13911","1","3","2","S","S","4","4","4","2","S","S","3","3","3","3","2","S","1","2","2"
"13912","2","3","2","S","S","3","4","4","2","S","S","4","4","4","1","3","S","2","4","2"
"13913","1","3","1","1","1","S","S","S","2","S","S","4","4","4","2","2","3","1","5","3"
"13914","2","3","2","S","S","3","4","3","2","S","S","1","3","4","1","1","S","1","3","5"
"13915","1","3","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","4"
"13916","2","3","2","S","S","4","4","4","2","S","S","4","4","1","1","1","S","1","2","3"
"13917","1","3","2","S","S","3","2","2","1","0","5","S","S","S","2","4","S","2","6","5"
"13918","2","3","2","S","S","4","4","4","1","2","2","S","S","S","2","1","5","1","2","5"
"13919","2","3","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","1","2","4"
"13920","1","3","2","S","S","4","4","4","2","S","S","2","4","4","1","5","S","1","4","6"
"13921","1","3","1","2","0","S","S","S","1","0","7","S","S","S","2","3","S","2","4","4"
"13922","1","3","2","S","S","4","3","4","2","S","S","4","4","4","2","1","S","2","2","2"
"13923","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"13924","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","5","5"
"13925","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","2","4"
"13926","2","4","1","4","2","S","S","S","1","0","6","S","S","S","1","3","5","1","3","4"
"13927","2","4","2","S","S","2","3","3","2","S","S","4","4","4","1","3","S","2","3","3"
"13928","2","4","2","S","S","2","2","2","2","S","S","2","3","4","1","1","1","1","2","5"
"13929","2","4","2","S","S","4","4","3","2","S","S","3","3","3","1","1","S","2","4","2"
"13930","1","4","2","S","S","3","4","4","2","S","S","3","4","4","1","1","S","2","2","3"
"13931","1","4","2","S","S","4","4","4","2","S","S","3","4","4","1","1","S","2","5","5"
"13932","2","4","2","S","S","2","2","2","2","S","S","3","3","3","1","5","S","1","5","5"
"13933","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","3","4"
"13934","1","4","1","6","20","S","S","S","1","5","3","S","S","S","3","3","3","2","3","3"
"13935","1","4","1","5","20","S","S","S","1","0","4","S","S","S","1","3","5","2","3","3"
"13936","2","4","2","S","S","1","3","2","2","S","S","1","2","3","1","1","S","1","3","3"
"13937","2","4","2","S","S","3","4","4","2","S","S","2","4","4","1","3","S","1","4","4"
"13938","2","4","1","2","2","S","S","S","1","1","E","S","S","S","1","1","5","2","4","4"
"13939","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","2","2"
"13940","2","4","1","3","14","S","S","S","1","0","6","S","S","S","1","3","1","1","3","5"
"13941","2","5","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","2","4"
"13942","2","5","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","2","2","4"
"13943","1","5","2","S","S","4","4","4","2","S","S","3","3","3","2","3","S","1","4","4"
"13944","2","5","2","S","S","1","2","2","1","1","2","S","S","S","2","1","N","2","3","3"
"13945","2","5","1","4","0","S","S","S","1","0","5","S","S","S","1","2","S","1","4","3"
"13946","2","5","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","1","2","4"
"13947","1","5","1","1","0","S","S","S","1","0","7","S","S","S","1","2","S","2","2","2"
"13948","2","5","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","2","4","4"
"13949","2","5","1","1","1","S","S","S","2","S","S","2","3","3","1","1","1","2","3","3"
"13950","1","5","1","2","5","S","S","S","1","0","6","S","S","S","2","3","5","3","3","3"
"13951","1","5","1","1","0","S","S","S","2","S","S","4","4","4","2","1","S","2","3","3"
"13952","1","5","2","S","S","4","N","4","2","S","S","4","4","4","1","6","S","4","6","6"
"13953","2","5","2","S","S","4","3","3","2","S","S","1","4","3","1","1","S","2","5","3"
"13954","2","5","2","S","S","2","3","3","2","S","S","2","3","3","3","3","S","2","3","3"
"13955","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","3"
"13956","2","5","2","S","S","4","4","4","2","S","S","4","4","4","3","4","S","2","3","4"
"13957","1","N","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","N","2","2"
"13958","2","5","1","2","0","S","S","S","1","0","6","S","S","S","1","4","S","1","4","4"
"13959","1","5","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","2","3","3"
"13960","2","5","1","2","5","S","S","S","2","S","S","1","2","3","2","1","1","4","3","3"
"13961","2","5","2","S","S","2","3","3","2","S","S","4","4","4","1","1","5","N","3","3"
"13962","1","5","1","2","30","S","S","S","1","3","2","S","S","S","1","3","5","2","3","5"
"13963","1","5","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","4","3"
"13964","1","5","1","6","10","S","S","S","1","20","2","S","S","S","2","6","1","3","6","3"
"13965","1","5","2","S","S","4","3","4","2","S","S","3","4","3","2","2","S","4","2","2"
"13966","1","5","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","2","3","4"
"13967","2","5","1","4","0","S","S","S","1","0","4","S","S","S","N","1","5","2","3","3"
"13968","1","5","1","3","25","S","S","S","1","30","1","S","S","S","3","N","N","N","N","N"
"13969","1","6","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","1","4","5"
"13970","1","4","1","1","0","S","S","S","1","0","5","S","S","S","2","3","S","1","3","3"
"13971","1","6","1","6","5","S","S","S","1","0","5","S","S","S","2","3","1","2","1","2"
"13972","1","6","2","S","S","3","3","3","2","S","S","4","3","4","3","3","S","2","3","3"
"13973","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","3","3","3"
"13974","2","6","2","S","S","3","3","4","2","S","S","4","4","4","1","4","S","2","4","4"
"13975","1","6","1","1","1","S","S","S","2","S","S","4","4","4","3","1","2","1","2","4"
"13976","2","6","2","S","S","4","4","4","2","S","S","3","4","4","3","5","3","2","4","3"
"13977","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","1","5","2","1","4"
"13978","1","5","1","1","0","S","S","S","2","S","S","4","4","4","3","1","S","1","3","3"
"13979","2","6","2","S","S","2","3","3","2","S","S","4","4","4","3","2","S","3","2","2"
"13980","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","6","4"
"13981","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","3","2","3"
"13982","1","6","1","4","30","S","S","S","1","1","3","S","S","S","2","N","5","N","N","N"
"13983","1","6","2","S","S","2","4","4","1","0","7","S","S","S","1","4","S","2","4","4"
"13984","2","6","2","S","S","4","4","4","1","1","E","S","S","S","2","N","5","N","N","3"
"13985","1","6","1","6","25","S","S","S","1","0","5","S","S","S","1","4","1","1","3","3"
"13986","2","5","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"13987","1","6","2","S","S","3","3","3","2","S","S","4","3","3","2","5","S","2","4","4"
"13988","1","6","1","2","7","S","S","S","1","0","7","S","S","S","1","5","3","2","5","2"
"13989","2","6","2","S","S","4","4","4","1","0","6","S","S","S","2","1","S","1","4","4"
"13990","2","6","1","1","0","S","S","S","2","S","S","4","4","4","2","2","S","2","2","2"
"13991","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"13992","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","4","S","2","4","5"
"13993","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","3","4"
"13994","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","2","5","5"
"13995","1","6","1","1","0","S","S","S","1","0","7","S","S","S","1","1","S","1","5","6"
"13996","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","4","4"
"13997","2","6","2","S","S","2","2","3","1","0","6","S","S","S","1","1","1","2","2","3"
"13998","1","6","1","6","0","S","S","S","2","S","S","3","3","4","3","4","S","1","3","3"
"13999","2","6","2","S","S","2","3","3","2","S","S","4","4","4","1","N","N","1","N","N"
"14000","1","6","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","1","3","3"
"14001","1","6","1","2","0","S","S","S","1","0","E","S","S","S","1","4","2","2","4","5"
"14002","2","6","1","2","0","S","S","S","2","S","S","2","4","3","1","3","S","1","2","3"
"14003","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","2","5","5"
"14004","1","6","1","2","0","S","S","S","1","0","6","S","S","S","1","1","S","1","4","4"
"14005","2","6","2","S","S","4","4","4","2","S","S","4","4","4","3","3","1","2","2","3"
"14006","2","6","1","5","N","S","S","S","1","10","2","S","S","S","1","2","4","1","1","6"
"14007","2","6","2","S","S","4","4","4","2","S","S","4","4","4","2","2","1","2","2","2"
"14008","1","6","2","S","S","3","4","4","2","S","S","4","4","4","3","1","S","4","2","2"
"14009","1","6","2","S","S","4","3","3","2","S","S","4","4","4","3","2","S","3","1","1"
"14010","2","7","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","4","5","4"
"14011","1","7","1","6","0","S","S","S","1","0","7","S","S","S","1","6","1","1","6","6"
"14012","1","7","1","1","0","S","S","S","2","S","S","1","4","4","1","1","S","2","3","3"
"14013","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","1","3","3"
"14014","1","7","2","S","S","3","3","3","2","S","S","3","3","3","2","2","S","2","2","2"
"14015","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","3","3"
"14016","1","7","1","2","8","S","S","S","1","0","7","S","S","S","1","4","4","4","N","3"
"14017","1","7","1","6","10","S","S","S","1","30","1","S","S","S","1","1","5","4","1","1"
"14018","2","7","2","S","S","2","2","2","2","S","S","4","4","4","1","4","S","1","2","4"
"14019","1","7","1","3","5","S","S","S","1","1","E","S","S","S","2","1","1","3","4","3"
"14020","1","7","2","S","S","2","3","4","1","0","6","S","S","S","3","1","S","3","3","3"
"14021","2","7","1","2","3","S","S","S","2","S","S","4","4","4","2","5","1","4","2","2"
"14022","2","7","1","2","0","S","S","S","2","S","S","2","3","4","1","2","S","2","4","2"
"14023","2","7","2","S","S","3","3","3","2","S","S","4","4","4","3","1","S","1","2","4"
"14024","1","6","1","1","2","S","S","S","1","0","5","S","S","S","3","4","5","1","6","4"
"14025","2","7","1","2","3","S","S","S","1","0","6","S","S","S","2","4","1","1","1","1"
"14026","1","7","1","1","10","S","S","S","1","2","E","S","S","S","1","3","5","1","3","6"
"14027","1","7","2","S","S","4","4","N","2","S","S","3","4","4","2","4","S","1","4","5"
"14028","2","7","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","1","2"
"14029","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","5","5"
"14030","1","4","2","S","S","1","3","4","2","S","S","4","4","4","1","1","S","1","2","2"
"14031","2","4","2","S","S","3","3","3","2","S","S","3","3","3","3","4","S","2","3","4"
"14032","2","4","2","S","S","2","3","3","2","S","S","4","3","3","1","1","S","1","3","4"
"14033","1","4","1","6","20","S","S","S","2","S","S","2","4","4","3","4","5","2","2","2"
"14034","2","4","1","2","3","S","S","S","2","S","S","4","4","2","3","2","1","1","2","2"
"14035","1","4","2","S","S","2","2","2","2","S","S","4","4","4","3","2","S","1","2","2"
"14036","1","4","1","6","10","S","S","S","1","1","E","S","S","S","1","2","4","4","4","2"
"14037","2","1","2","S","S","4","4","3","1","0","7","S","S","S","1","2","S","2","3","3"
"14038","2","4","1","2","2","S","S","S","1","2","2","S","S","S","2","4","1","2","3","3"
"14039","1","4","2","S","S","N","4","3","2","S","S","4","4","4","3","4","S","N","1","2"
"14040","2","4","2","S","S","4","4","4","2","S","S","4","4","4","3","5","5","2","1","2"
"14041","2","4","2","S","S","1","2","3","2","S","S","1","4","4","1","3","S","1","3","3"
"14042","1","4","1","2","0","S","S","S","1","0","5","S","S","S","3","2","S","1","4","4"
"14043","2","4","2","S","S","4","4","4","2","S","S","1","3","3","1","6","4","1","6","6"
"14044","1","4","2","S","S","2","3","3","2","S","S","2","4","4","1","1","S","3","4","4"
"14045","2","4","2","S","S","4","4","3","2","S","S","4","4","3","3","1","S","2","1","N"
"14046","2","4","1","6","2","S","S","S","1","26","3","S","S","S","1","3","5","2","5","5"
"14047","1","4","2","S","S","4","3","4","1","N","E","S","S","S","3","1","S","N","1","2"
