"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"14255","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Sometimes"
"14256","1","11th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Disagree","Sometimes","I do not use the internet"
"14257","1","11th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Never"
"14258","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Agree","Always","Sometimes"
"14259","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"14260","1","11th","No",NA,NA,"Definitely Yes","Definitely No","Probably No","Yes","Ever",NA,NA,NA,"No",NA,NA,"Agree","Most of the time","Most of the time"
"14261","1","11th","Yes",NA,NA,NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"14262","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure","No","No","Strongly Disagree","I do not use the internet","Rarely"
"14263","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Sometimes"
"14264","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Always","I do not use the internet"
"14265","1","11th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"14266","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Rarely"
"14267","2","12th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably No","Definitely No","Probably No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"14268","2","12th","Yes","Frequent","Today",NA,NA,NA,"No",NA,"Probably No","Definitely No","Probably No","Not Sure","No","Yes","Disagree","Sometimes","I do not use the internet"
"14269","2","12th","Yes","Ever",NA,NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14270","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Never"
"14271","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Never","Sometimes"
"14272","1","11th","No",NA,NA,"Definitely No","Probably Yes","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Always","Never"
"14273","2","12th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Agree","Rarely","Sometimes"
"14274","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Rarely"
"14275","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Never","Rarely"
"14276","2","12th","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14277","1","12th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"14278","1","12th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably No","Probably No","Definitely No","Not Sure","No","Yes","Agree","Never","Rarely"
"14279","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes",NA
"14280","1","12th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"14281","1","12th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree",NA,NA
"14282","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14283","1","12th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No",NA,NA,"Agree","Rarely","Never"
"14284","2","12th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14285","1","12th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure","No","Yes","Agree","Most of the time","Never"
"14286","1","12th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14287","2","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Most of the time","Sometimes"
"14288","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"14289","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14290","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14291","2","9th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14292","2","9th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14293","1","9th","Yes","Ever","Last Year",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Not Sure",NA,NA,"Disagree","Sometimes","Most of the time"
"14294","2","9th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14295","1","9th","Yes","Current","Last Month",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","No","Yes","Agree","Rarely","Never"
"14296","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14297","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Most of the time","Rarely"
"14298","2","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"14299","2","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"14300","1","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14301","2","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Always"
"14302","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"14303","1","9th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"14304","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"14305","2","9th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Never"
"14306","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"14307","1","11th","Yes","Frequent","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Strongly Agree","Always","Rarely"
"14308","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14309","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Never"
"14310","1","10th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"14311","2","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"14312","1","10th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Agree","Sometimes","Sometimes"
"14313","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"14314","1","11th","No",NA,NA,"Probably Yes","Probably Yes","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14315","1","10th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14316","2","11th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Never"
"14317","1","11th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","Yes","Disagree","Most of the time","Sometimes"
"14318","1","12th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Most of the time","Rarely"
"14319","1","12th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Most of the time","Sometimes"
"14320","2","12th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No","No","Yes","Strongly Disagree","I do not use the internet","I do not use the internet"
"14321","2","12th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","No","No",NA,"Strongly Agree","Never",NA
"14322","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"14323","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Sometimes"
"14324","1","12th","Yes","Frequent","Today",NA,NA,NA,"No",NA,"Definitely No",NA,"Definitely No","Yes","No","No","Strongly Disagree","Sometimes","Sometimes"
"14325","2","12th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"14326","2","12th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14327","1","12th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14328","2","12th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes","No","Yes","Disagree","Rarely",NA
"14329","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"14330","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"14331","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"14332","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"14333","1","12th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"14334","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Disagree","I do not use the internet","Sometimes"
"14335","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"14336","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14337","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Sometimes"
"14338","1","9th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14339","2","9th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"14340","2","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Sometimes"
"14341","1","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14342","2","9th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14343","1","9th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Always","Never"
"14344","1","9th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"14345","2","9th","Yes","Current","Last Month",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Rarely","Most of the time"
"14346","1","9th","No",NA,NA,"Definitely Yes","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"14347","1","9th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Definitely Yes","Probably Yes","Probably No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14348","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Never"
"14349","2","9th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Never"
"14350","2","9th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14351","1","9th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"14352","1","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Rarely"
"14353","2","9th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Disagree","Sometimes","Rarely"
"14354","2","9th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"14355","2","10th","Yes","Current","Last Month",NA,NA,NA,"No",NA,"Probably No","Definitely No","Definitely No","Yes","No",NA,"Strongly Agree","Rarely","Never"
"14356","2","10th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","No","Disagree","Rarely","Never"
"14357","2","10th","No",NA,NA,"Probably No","Definitely No","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Never"
"14358","2","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14359","2","10th","Yes","Ever","Last Year",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Rarely"
"14360","1","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably No","Probably Yes","Probably No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14361","2","10th","Yes","Frequent","Today",NA,NA,NA,"No",NA,"Probably No","Definitely No","Definitely No","Not Sure","No","Yes","Strongly Agree","Sometimes","Sometimes"
"14362","1","10th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"14363","2","10th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"14364","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14365","2","10th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"14366","1","10th","Yes","Ever","Last 6 Months",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Disagree","Rarely","Sometimes"
"14367","1","10th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Never","Never"
"14368","2","10th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Probably No","Yes",NA,NA,"Strongly Agree","Never","Sometimes"
"14369","2","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Most of the time"
"14370","1","10th","Yes","Frequent","Today",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes","No","No","Strongly Disagree","Sometimes","Sometimes"
"14371","2","10th","Yes","Current","Last Month",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No","No",NA,"Agree","Never","Rarely"
"14372","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"14373","1","10th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","I do not use the internet"
"14374","2","11th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14375","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"14376","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","Never","Never"
"14377","1","11th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Probably No","Yes",NA,NA,"Strongly Agree","Most of the time","I do not use the internet"
"14378","1","11th","Yes","Current","Last 7 Days",NA,NA,NA,"Yes","Current",NA,NA,NA,NA,"Yes","No","Disagree","Sometimes","Sometimes"
"14379","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time",NA
"14380","2","11th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Probably Yes","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14381","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14382","1","11th","Yes","Frequent","Last Month",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Probably Yes","No","No","Yes","Strongly Agree","I do not use the internet","I do not use the internet"
"14383","2","11th","Yes","Ever","Last Year",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14384","2","11th","Yes","Current","Last Month",NA,NA,NA,"Yes","Current",NA,NA,NA,"Yes","Yes","Yes","Agree","Most of the time","Rarely"
"14385","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","I do not use the internet","Never"
"14386","2","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Never","Never"
"14387","2","11th","No",NA,NA,"Probably Yes","Probably No","Probably No","Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Sometimes","Most of the time"
"14388","1","11th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"14389","2","11th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Never"
"14390","2","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Sometimes"
"14391","1","12th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes"
"14392","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"14393","1","12th","No",NA,NA,"Probably Yes","Probably No","Probably Yes","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"14394","1","12th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Probably No","Yes","Yes","Yes","Disagree","Rarely","Rarely"
"14395","2","12th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Sometimes"
"14396","1","12th","Yes","Frequent","Today",NA,NA,NA,"Yes","Ever",NA,NA,NA,"No","Yes","Yes","Agree","Rarely","Rarely"
"14397","1","12th","Yes","Frequent","Last 7 Days",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","Yes","Agree","Sometimes","Rarely"
"14398","1","12th","Yes","Current","Last 7 Days",NA,NA,NA,"No",NA,"Definitely No","Probably No","Probably No","Not Sure","No","Yes","Agree","Rarely","Never"
"14399","1","12th","Yes","Frequent","Today",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","No",NA,"Agree","Most of the time","Never"
"14400","1","12th","Yes","Frequent","Today",NA,NA,NA,"Yes","Ever",NA,NA,NA,"Yes","Yes","Yes","Agree","Rarely","Rarely"
"14401","2","12th","No",NA,NA,"Probably Yes","Definitely No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"14402","1","Unplaced","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Disagree","I do not use the internet","I do not use the internet"
"14403","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"14404","2","12th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"14405","1","12th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Never"
"14406","1","12th","Yes","Ever","Last 6 Months",NA,NA,NA,"No",NA,"Probably Yes","Probably No","Probably Yes","Yes",NA,NA,"Disagree","Never","Never"
"14407","1","12th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"14408","1","12th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","I do not use the internet"
"14409","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,NA,"Rarely","Rarely"
"14410","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14411","F","7th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,NA,"Sometimes","Sometimes"
"14412","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"14413","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"14414","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"14415","F","7th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Probably No","No",NA,NA,"Agree","Never","Never"
