"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"14233",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14234",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"14235",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14236",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14237",2021,1,5,2,NA,NA,4,3,3,2,NA,4,3,3,1,NA,NA,2,3,3
"14238",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14239",2021,1,5,1,0,6,NA,NA,NA,2,NA,3,3,3,1,NA,NA,2,3,3
"14240",2021,1,5,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,2,2,2
"14241",2021,1,5,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,2,4,3
"14242",2021,2,5,2,NA,NA,2,4,3,2,NA,4,4,4,1,NA,NA,1,4,3
"14243",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14244",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"14245",2021,2,5,2,NA,NA,4,4,4,1,0,NA,NA,NA,1,NA,NA,4,3,4
"14246",2021,1,5,2,NA,NA,2,2,2,2,NA,4,4,4,2,2,2,2,3,2
"14247",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,1,1
"14248",2021,1,3,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,2,4,3
"14249",2021,2,6,1,0,5,NA,NA,NA,2,NA,1,2,2,1,NA,NA,1,5,4
"14250",2021,2,6,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,2,3,4,4
"14251",2021,2,6,1,1,2,NA,NA,NA,1,30,NA,NA,NA,2,2,3,3,3,3
"14252",2021,1,6,1,3,3,NA,NA,NA,2,NA,4,4,4,1,2,2,2,3,3
"14253",2021,2,6,2,NA,NA,2,4,4,2,NA,2,3,4,2,NA,NA,1,3,4
"14254",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,4,4
"14255",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"14256",2021,1,6,1,10,2,NA,NA,NA,2,NA,4,4,4,1,2,1,3,4,1
"14257",2021,1,6,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,3,3,2
"14258",2021,1,6,2,NA,NA,4,4,4,2,NA,3,4,4,2,NA,NA,2,6,4
"14259",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,2
"14260",2021,1,6,2,NA,NA,1,4,3,1,0,NA,NA,NA,2,NA,NA,2,5,5
"14261",2021,1,6,1,NA,NA,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,3,2
"14262",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,3,2,5,4,1,3
"14263",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,4
"14264",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,6,1
"14265",2021,1,6,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,5,4
"14266",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,2,3
"14267",2021,2,7,1,0,6,NA,NA,NA,2,NA,3,4,3,1,NA,NA,2,3,4
"14268",2021,2,7,1,30,1,NA,NA,NA,2,NA,3,4,3,3,2,2,3,4,1
"14269",2021,2,7,1,0,NA,NA,NA,NA,2,NA,4,4,4,2,NA,NA,1,4,4
"14270",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"14271",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,2,4
"14272",2021,1,6,2,NA,NA,4,2,4,2,NA,4,4,4,2,NA,NA,1,6,2
"14273",2021,2,7,2,NA,NA,2,3,3,2,NA,4,4,4,1,2,1,2,3,4
"14274",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"14275",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,3,2,3
"14276",2021,2,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14277",2021,1,7,2,NA,NA,1,3,3,2,NA,4,4,4,2,NA,NA,1,3,3
"14278",2021,1,7,2,NA,NA,2,4,4,2,NA,3,3,4,3,2,1,2,2,3
"14279",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,NA
"14280",2021,1,7,2,NA,NA,2,3,4,2,NA,3,3,4,1,NA,NA,1,3,2
"14281",2021,1,7,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,2,NA,NA
"14282",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"14283",2021,1,7,1,0,4,NA,NA,NA,1,0,NA,NA,NA,2,NA,NA,2,3,2
"14284",2021,2,7,1,0,6,NA,NA,NA,2,NA,2,3,3,1,NA,NA,1,3,3
"14285",2021,1,7,2,NA,NA,2,3,4,2,NA,4,4,4,3,2,2,2,5,2
"14286",2021,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14287",2021,2,4,1,0,4,NA,NA,NA,2,NA,2,4,4,1,NA,NA,3,5,4
"14288",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14289",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14290",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14291",2021,2,4,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,2,4,3
"14292",2021,2,4,2,NA,NA,2,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"14293",2021,1,4,1,0,5,NA,NA,NA,1,0,NA,NA,NA,3,NA,NA,3,4,5
"14294",2021,2,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,4,3
"14295",2021,1,4,1,2,3,NA,NA,NA,1,0,NA,NA,NA,1,2,1,2,3,2
"14296",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14297",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,5,3
"14298",2021,2,4,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"14299",2021,2,4,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"14300",2021,1,4,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"14301",2021,2,4,1,0,6,NA,NA,NA,2,NA,3,3,4,1,NA,NA,1,3,6
"14302",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"14303",2021,1,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,2,2
"14304",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14305",2021,2,4,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,2,3,2
"14306",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"14307",2021,1,6,1,25,3,NA,NA,NA,2,NA,4,4,4,1,2,1,1,6,3
"14308",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14309",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,2,2
"14310",2021,1,5,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,5,4
"14311",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"14312",2021,1,5,1,3,2,NA,NA,NA,2,NA,4,4,4,1,2,1,2,4,4
"14313",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"14314",2021,1,6,2,NA,NA,2,2,2,2,NA,4,4,4,1,NA,NA,2,3,3
"14315",2021,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14316",2021,2,6,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"14317",2021,1,6,1,7,3,NA,NA,NA,2,NA,4,4,4,1,2,1,3,5,4
"14318",2021,1,7,1,0,6,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,5,3
"14319",2021,1,7,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,2,5,4
"14320",2021,2,7,2,NA,NA,1,3,3,2,NA,4,4,4,2,2,1,4,1,1
"14321",2021,2,7,1,1,3,NA,NA,NA,2,NA,4,4,4,2,2,NA,1,2,NA
"14322",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14323",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,4
"14324",2021,1,7,1,30,1,NA,NA,NA,2,NA,4,NA,4,1,2,5,4,4,4
"14325",2021,2,7,2,NA,NA,4,3,4,2,NA,2,3,4,1,NA,NA,2,3,4
"14326",2021,2,7,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,3
"14327",2021,1,7,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"14328",2021,2,7,2,NA,NA,3,3,3,2,NA,3,3,3,1,2,4,3,3,NA
"14329",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,4
"14330",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14331",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,4
"14332",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14333",2021,1,7,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,5,4
"14334",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,1,4
"14335",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,1
"14336",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,4,4
"14337",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"14338",2021,1,4,1,0,5,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,3,3
"14339",2021,2,4,2,NA,NA,2,3,4,2,NA,3,3,4,1,NA,NA,1,5,4
"14340",2021,2,4,1,0,4,NA,NA,NA,2,NA,3,3,4,1,NA,NA,1,5,4
"14341",2021,1,4,1,0,4,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,3,3
"14342",2021,2,4,2,NA,NA,3,3,3,2,NA,2,3,3,1,NA,NA,1,4,4
"14343",2021,1,4,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,6,2
"14344",2021,1,4,1,0,6,NA,NA,NA,2,NA,2,3,3,1,NA,NA,2,4,4
"14345",2021,2,4,1,2,3,NA,NA,NA,1,0,NA,NA,NA,1,1,3,1,3,5
"14346",2021,1,4,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,2,2,2
"14347",2021,1,4,1,0,4,NA,NA,NA,2,NA,1,2,3,1,NA,NA,2,3,3
"14348",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,2
"14349",2021,2,4,2,NA,NA,2,3,3,2,NA,2,4,4,1,NA,NA,2,4,2
"14350",2021,2,4,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,2,4,3
"14351",2021,1,4,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14352",2021,1,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"14353",2021,2,4,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,3,4,3
"14354",2021,2,4,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"14355",2021,2,5,1,2,3,NA,NA,NA,2,NA,3,4,4,1,2,NA,1,3,2
"14356",2021,2,5,1,15,2,NA,NA,NA,1,0,NA,NA,NA,1,1,5,3,3,2
"14357",2021,2,5,2,NA,NA,3,4,2,2,NA,4,4,4,3,NA,NA,2,3,2
"14358",2021,2,5,2,NA,NA,3,4,4,2,NA,3,4,4,3,NA,NA,1,4,4
"14359",2021,2,5,1,0,5,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,2,4,3
"14360",2021,1,5,1,0,4,NA,NA,NA,2,NA,3,2,3,1,NA,NA,2,3,3
"14361",2021,2,5,1,28,1,NA,NA,NA,2,NA,3,4,4,3,2,4,1,4,4
"14362",2021,1,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,5,4
"14363",2021,2,5,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,4,4
"14364",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"14365",2021,2,5,2,NA,NA,3,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"14366",2021,1,5,1,0,4,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,3,3,4
"14367",2021,1,5,2,NA,NA,3,4,3,2,NA,4,4,4,1,NA,NA,2,2,2
"14368",2021,2,5,2,NA,NA,4,3,3,2,NA,4,3,3,1,NA,NA,1,2,4
"14369",2021,2,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,5
"14370",2021,1,5,1,30,1,NA,NA,NA,2,NA,4,4,4,1,2,5,4,4,4
"14371",2021,2,5,1,1,3,NA,NA,NA,1,0,NA,NA,NA,2,2,NA,2,2,3
"14372",2021,1,5,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,4,3
"14373",2021,1,5,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,1
"14374",2021,2,6,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14375",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"14376",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,2
"14377",2021,1,6,1,0,5,NA,NA,NA,2,NA,2,4,3,1,NA,NA,1,5,1
"14378",2021,1,6,1,15,2,NA,NA,NA,1,2,NA,NA,NA,NA,1,5,3,4,4
"14379",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,5,NA
"14380",2021,2,6,1,0,6,NA,NA,NA,2,NA,2,4,4,1,NA,NA,1,3,3
"14381",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"14382",2021,1,6,1,30,3,NA,NA,NA,2,NA,4,4,2,2,2,1,1,1,1
"14383",2021,2,6,1,0,5,NA,NA,NA,2,NA,2,3,3,1,NA,NA,1,4,4
"14384",2021,2,6,1,6,3,NA,NA,NA,1,6,NA,NA,NA,1,1,1,2,5,3
"14385",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,1,2
"14386",2021,2,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,2,2
"14387",2021,2,6,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,2,4,5
"14388",2021,1,6,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"14389",2021,2,6,1,0,6,NA,NA,NA,2,NA,4,4,4,1,NA,NA,1,5,2
"14390",2021,2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"14391",2021,1,7,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,4,4
"14392",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,2
"14393",2021,1,7,2,NA,NA,2,3,2,2,NA,4,4,4,1,NA,NA,2,3,2
"14394",2021,1,7,1,2,2,NA,NA,NA,2,NA,4,4,3,1,1,1,3,3,3
"14395",2021,2,7,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,1,3,4
"14396",2021,1,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,2,1,2,2,3,3
"14397",2021,1,7,1,24,2,NA,NA,NA,1,0,NA,NA,NA,1,1,4,2,4,3
"14398",2021,1,7,1,3,2,NA,NA,NA,2,NA,4,3,3,3,2,1,2,3,2
"14399",2021,1,7,1,27,1,NA,NA,NA,1,0,NA,NA,NA,1,2,NA,2,5,2
"14400",2021,1,7,1,30,1,NA,NA,NA,1,0,NA,NA,NA,1,1,2,2,3,3
"14401",2021,2,7,2,NA,NA,2,4,3,2,NA,3,4,4,1,NA,NA,1,4,2
"14402",2021,1,8,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,1,1
"14403",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"14404",2021,2,7,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,2,3,3
"14405",2021,1,7,2,NA,NA,3,3,4,2,NA,4,4,4,3,NA,NA,2,3,2
"14406",2021,1,7,1,0,4,NA,NA,NA,2,NA,2,3,2,1,NA,NA,3,2,2
"14407",2021,1,7,2,NA,NA,2,3,3,2,NA,3,4,4,1,NA,NA,2,3,2
"14408",2021,1,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,1
"14409",2021,1,3,2,NA,NA,3,3,3,2,NA,3,4,4,1,NA,NA,NA,3,3
"14410",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14411",2021,2,2,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,NA,4,4
"14412",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"14413",2021,1,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,3,4
"14414",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14415",2021,2,2,2,NA,NA,4,3,3,2,NA,4,3,3,2,NA,NA,2,2,2
"14416",2021,2,2,2,NA,NA,1,4,4,2,NA,2,3,4,2,NA,NA,NA,3,2
"14417",2021,2,2,2,NA,NA,1,3,3,2,NA,3,4,4,1,NA,NA,2,5,4
"14418",2021,2,2,2,NA,NA,1,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"14419",2021,1,2,1,1,3,NA,NA,NA,2,NA,3,2,2,3,2,NA,4,1,2
"14420",2021,1,2,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,2,3
"14421",2021,1,2,1,30,1,NA,NA,NA,1,20,NA,NA,NA,1,1,5,2,4,4
"14422",2021,2,2,2,NA,NA,4,3,3,2,NA,4,4,4,2,NA,NA,1,5,5
"14423",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,NA,2,NA,NA,1,4,3
"14424",2021,1,2,2,NA,NA,4,3,4,2,NA,3,4,3,1,NA,NA,2,6,3
"14425",2021,2,2,2,NA,NA,4,3,3,2,NA,3,3,3,1,NA,NA,1,5,3
"14426",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14427",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,2
"14428",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14429",2021,1,2,2,NA,NA,2,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14430",2021,2,2,2,NA,NA,2,3,3,2,NA,3,3,3,1,NA,NA,4,4,5
"14431",2021,1,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,5
"14432",2021,1,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,6,5
"14433",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14434",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14435",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14436",2021,1,2,2,NA,NA,4,3,3,2,NA,4,3,3,1,NA,NA,1,3,2
"14437",2021,1,2,2,NA,NA,3,2,4,2,NA,4,4,4,1,NA,NA,2,2,2
"14438",2021,1,2,2,NA,NA,2,2,2,2,NA,4,4,4,2,NA,NA,3,2,2
"14439",2021,2,2,2,NA,NA,2,3,3,2,NA,2,4,4,1,NA,NA,2,3,3
"14440",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14441",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14442",2021,2,2,2,NA,NA,2,3,3,1,0,NA,NA,NA,1,NA,NA,2,4,4
"14443",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14444",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"14445",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14446",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"14447",2021,1,3,2,NA,NA,3,4,4,2,NA,4,3,3,1,NA,NA,2,4,3
"14448",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,3
"14449",2021,2,3,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,4,2
"14450",2021,1,3,2,NA,NA,1,2,4,2,NA,4,4,4,1,NA,NA,2,3,2
"14451",2021,1,3,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,3,2
"14452",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,4,2
"14453",2021,1,3,1,1,3,NA,NA,NA,2,NA,4,4,4,1,2,1,1,3,3
"14454",2021,1,3,2,NA,NA,3,3,3,2,NA,4,4,4,2,NA,NA,2,3,3
"14455",2021,1,3,2,NA,NA,1,3,3,2,NA,1,4,4,1,NA,NA,1,3,4
"14456",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14457",2021,1,3,2,NA,NA,2,3,4,2,NA,4,4,4,1,NA,NA,1,6,6
"14458",2021,2,3,1,2,2,NA,NA,NA,1,0,NA,NA,NA,1,NA,1,3,4,5
"14459",2021,1,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,4,2
"14460",2021,1,3,1,0,5,NA,NA,NA,2,NA,4,3,4,3,NA,NA,1,3,5
"14461",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"14462",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14463",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,4
"14464",2021,2,3,2,NA,NA,2,2,2,2,NA,3,4,4,1,NA,NA,2,5,5
"14465",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14466",2021,2,3,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,4,3
"14467",2021,2,3,2,NA,NA,3,3,3,2,NA,4,4,4,1,NA,NA,1,3,3
"14468",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,5
"14469",2021,1,3,2,NA,NA,1,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14470",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"14471",2021,2,3,1,1,3,NA,NA,NA,1,10,NA,NA,NA,1,1,5,3,4,4
"14472",2021,2,3,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,6,5
"14473",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,4,3,2
"14474",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14475",2021,1,8,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,1,2
"14476",2021,2,NA,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,4,4
"14477",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,1,1
"14478",2021,1,1,1,0,7,NA,NA,NA,2,NA,3,3,4,1,NA,NA,2,3,3
"14479",2021,2,1,2,NA,NA,3,3,3,2,NA,2,3,3,2,NA,NA,2,3,3
"14480",2021,2,1,2,NA,NA,2,3,3,1,0,NA,NA,NA,3,NA,NA,1,4,3
"14481",2021,1,2,2,NA,NA,3,4,4,2,NA,3,3,3,1,2,NA,1,3,5
"14482",2021,1,1,2,NA,NA,3,3,4,2,NA,1,3,3,1,2,4,2,2,4
"14483",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14484",2021,2,1,2,NA,NA,3,3,4,2,NA,3,4,4,1,NA,NA,2,3,3
"14485",2021,1,1,2,NA,NA,3,3,4,2,NA,3,4,4,1,NA,NA,2,4,3
"14486",2021,1,1,2,NA,NA,2,3,4,2,NA,2,3,3,1,NA,NA,2,3,3
"14487",2021,2,1,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,2
"14488",2021,2,1,2,NA,NA,4,4,3,2,NA,4,4,4,1,NA,NA,2,4,3
"14489",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"14490",2021,1,1,2,NA,NA,4,4,4,2,NA,NA,4,4,1,NA,NA,1,4,3
"14491",2021,2,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,1,3,4
"14492",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"14493",2021,2,1,2,NA,NA,1,3,4,2,NA,4,4,4,2,NA,NA,2,4,3
"14494",2021,2,1,2,NA,NA,2,4,3,2,NA,3,4,4,3,NA,NA,2,4,4
"14495",2021,2,1,2,NA,NA,4,4,4,2,NA,3,4,4,1,NA,NA,2,2,2
"14496",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,4
"14497",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"14498",2021,1,1,2,NA,NA,4,3,3,2,NA,3,4,3,1,NA,NA,NA,3,2
"14499",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,4,4
"14500",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"14501",2021,1,1,2,NA,NA,3,3,4,2,NA,4,4,4,1,NA,NA,1,3,2
"14502",2021,2,1,1,3,3,NA,NA,NA,1,5,NA,NA,NA,1,2,4,2,5,4
"14503",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,5,4
"14504",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,NA,3,3
"14505",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
